mode,flags,alg,materialize,threads,size_r,size_s,init_core,dynamic_enclave,measurement,value
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,20640582
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1170.89
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,162318342
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,137108458
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,67150220
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,18793514
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,48085506
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,69957404
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,23425234
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,47820682
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,25208846
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,4082708
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,20732630
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1162.17
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,163536502
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,138148194
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,67231836
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,18775194
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,48016918
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,70915338
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,23987956
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,48471522
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,25387402
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,4186316
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,20784398
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1164.3
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,163235866
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,137481904
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,67842548
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,19271078
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,48187176
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,69638414
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,22848822
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,47621426
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,25753322
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,4359936
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,20723752
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1161.35
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,163650604
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,138487900
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,68045202
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,19506494
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,48192336
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,70441588
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,23310200
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,47458304
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,25161546
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,4097524
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,20837612
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1184.78
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,160416362
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,135168302
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,67106248
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,18365790
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,48062808
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,68060802
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,21435374
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,47528866
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,25247482
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,4082828
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,20809954
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,throughput,827.89
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,total,229566724
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition,194332158
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_1,97060794
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_r,31923328
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_s,64711598
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2,97270494
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_h,31605728
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_c,65997624
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,join_total,35233862
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,build,6898452
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,probe,28062820
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,throughput,818.87
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,total,232092938
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition,197251388
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_1,96332766
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_r,31468912
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_s,64557268
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2,100917526
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_h,35889912
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_c,64986774
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,join_total,34840858
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,build,6634032
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,probe,27751702
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,throughput,823.11
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,total,230900322
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition,195781938
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_1,96985172
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_r,31303198
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_s,65210340
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2,98795722
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_h,33711370
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_c,67593022
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,join_total,35117762
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,build,6918420
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,probe,28440700
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,throughput,813.29
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,total,233687772
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition,198827996
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_1,95967148
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_r,31115766
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_s,64245356
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2,102860038
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_h,33810690
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_c,70951452
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,join_total,34858414
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,build,6863494
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,probe,27781504
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,throughput,816.72
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,total,232705428
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition,197742362
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_1,97312838
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_r,31682016
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_s,65171592
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2,100428534
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_h,33319184
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_c,67492080
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,join_total,34961870
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,build,6741352
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,probe,28040786
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,throughput,833.23
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,total,228095608
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition,193454874
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_1,95819264
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_r,30763696
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_s,64389796
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2,97634490
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_h,32523672
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_c,65240424
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,join_total,34639452
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,build,6930782
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,probe,27837334
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,throughput,827.31
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,total,229726872
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition,194701562
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_1,96108120
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_r,30952148
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_s,64602538
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2,98592206
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_h,32215342
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_c,67846064
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,join_total,35024908
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,build,6610478
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,probe,27987948
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,throughput,834.65
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,total,227707446
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition,192748560
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_1,95917200
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_r,31078326
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_s,64660698
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2,96830240
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_h,32219188
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_c,65199928
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,join_total,34957362
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,build,6922984
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,probe,28181842
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,throughput,816.94
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,total,232642962
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition,197909148
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_1,96277030
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_r,31083158
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_s,64964664
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2,101631064
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_h,35425612
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_c,66864496
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,join_total,34733352
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,build,7129012
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,probe,27896312
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,throughput,824.51
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,total,230508148
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition,195522564
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_1,96824522
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_r,31092588
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_s,65327718
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2,98696936
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_h,33928460
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,partition_2_c,65355070
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,join_total,34984340
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,build,7002768
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,16,False,probe,27877244
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,throughput,1185.89
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,total,160262898
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition,140689528
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_1,59450858
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_r,19361938
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_s,39734014
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2,81237018
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_h,29136500
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_c,52479272
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,join_total,19570806
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,build,3876596
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,probe,14975612
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,throughput,1202.23
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,total,158085648
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition,138991486
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_1,59626048
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_r,19480880
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_s,39457216
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2,79364368
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_h,26085620
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_c,53243000
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,join_total,19090012
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,build,3843164
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,probe,14644072
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,throughput,1200.93
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,total,158257682
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition,139366244
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_1,58725484
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_r,18537778
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_s,39370202
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2,80638882
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_h,27551476
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_c,53185788
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,join_total,18887974
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,build,4061122
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,probe,14597952
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,throughput,1165.19
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,total,163111606
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition,143661806
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_1,58497108
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_r,19020196
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_s,39043636
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2,85162626
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_h,31360262
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_c,55330222
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,join_total,19447294
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,build,4226944
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,probe,14841514
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,throughput,1123.85
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,total,169112860
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition,149605594
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_1,59595514
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_r,18990640
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_s,39843138
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2,90008078
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_h,34661158
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_c,55300396
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,join_total,19504858
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,build,4203372
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,probe,15221678
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,throughput,1163.53
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,total,163343532
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition,144204002
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_1,58531520
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_r,18886590
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_s,38849104
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2,85669308
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_h,35326314
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_c,53312508
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,join_total,19137868
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,build,4212418
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,probe,14622624
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,throughput,1166.1
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,total,162983930
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition,143641220
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_1,59901602
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_r,19491546
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_s,39583234
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2,83738118
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_h,32121888
