mode,flags,query,scale_factor,alg,threads,measurement,value
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection2,7628
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join,36018
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,copy,9296
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join1,2793
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join2,1706
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join3,31519
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,throughput,1391.82
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,total,54954
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection,10126
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection1,2581
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection2,7545
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join,35836
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,copy,8990
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join1,2717
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join2,1604
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join3,31515
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,throughput,1270.7439
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,total,60190
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection,10244
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection1,2598
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection2,7646
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join,40525
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,copy,9417
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join1,2946
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join2,1566
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join3,36013
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,throughput,1377.3086
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,total,55533
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection,10289
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection1,2716
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection2,7573
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join,36186
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,copy,9056
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join1,2861
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join2,1643
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join3,31682
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,throughput,1390.833
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,total,54993
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection,10252
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection1,2730
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection2,7522
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join,35638
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,copy,9101
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join1,2702
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join2,1621
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join3,31315
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,throughput,1282.3982
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,total,59643
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection,10160
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection1,2600
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection2,7560
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join,40320
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,copy,9160
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join1,2784
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join2,1586
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join3,35950
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,throughput,2605.2202
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,total,28783
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection,11786
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection1,11786
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join,16997
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join1,16997
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,throughput,2542.0724
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,total,29498
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection,11863
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection1,11863
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join,17635
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join1,17635
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,throughput,2690.6617
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,total,27869
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection,11735
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection1,11735
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join,16134
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join1,16134
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,throughput,2584.211
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,total,29017
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection,11860
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection1,11860
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join,17156
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join1,17156
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,throughput,2875.6731
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,total,26076
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection,11733
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection1,11733
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join,14342
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join1,14342
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,throughput,2577.5489
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,total,29092
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection,11761
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection1,11761
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join,17330
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join1,17330
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,throughput,2508.9016
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,total,29888
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection,11765
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection1,11765
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join,18122
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join1,18122
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,throughput,2517.0707
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,total,29791
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection,11740
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection1,11740
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join,18050
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join1,18050
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,throughput,2622.5318
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,total,28593
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection,11766
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection1,11766
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join,16827
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join1,16827
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,throughput,2641.4701
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,total,28388
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection,11779
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection1,11779
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join,16609
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join1,16609
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,throughput,4424.0991
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,total,14011
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection,11051
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection1,936
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection2,9570
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection3,545
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join,2959
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join1,2959
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,throughput,4487.1907
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,total,13814
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection,10987
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection1,967
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection2,9510
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection3,510
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join,2825
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join1,2825
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,throughput,4408.3673
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,total,14061
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection,11207
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection1,934
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection2,9567
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection3,706
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join,2853
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join1,2853
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,throughput,4442.4892
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,total,13953
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection,11031
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection1,948
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection2,9549
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection3,534
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join,2921
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join1,2921
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,throughput,4395.8621
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,total,14101
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection,11110
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection1,1041
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection2,9570
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection3,499
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join,2989
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join1,2989
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,throughput,4430.74
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,total,13990
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection,11055
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection1,936
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection2,9613
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection3,506
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join,2935
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join1,2935
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,throughput,4438.354
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,total,13966
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection,11161
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection1,978
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection2,9654
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection3,529
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join,2802
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join1,2802
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,throughput,4333.1739
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,total,14305
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection,11409
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection1,968
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection2,9740
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection3,701
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join,2895
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join1,2895
